Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
ATL,0,0,98,64,98,64,89.97,23.62,66.35,28.56,17.12,2024-03-26 11:30:13.270513
LAD,1,1,94,66,95,67,83.19,24.32,58.88,21.71,12.24,2024-03-26 11:30:13.270513
HOU,0,0,91,71,91,71,72.37,28.07,44.3,16.81,8.75,2024-03-26 11:30:13.270513
NYY,0,0,90,72,90,72,68.76,33.65,35.12,14.93,7.71,2024-03-26 11:30:13.270513
MIN,0,0,88,74,88,74,64.02,14.69,49.33,11.31,4.93,2024-03-26 11:30:13.270513
PHI,0,0,87,75,87,75,57.87,39.34,18.52,7.99,3.98,2024-03-26 11:30:13.270513
SEA,0,0,86,76,86,76,52.75,29.32,23.43,8.49,3.9,2024-03-26 11:30:13.270513
TOR,0,0,86,76,86,76,56.07,32.16,23.91,9.87,4.86,2024-03-26 11:30:13.270513
TEX,0,0,86,76,86,76,53.61,28.85,24.75,8.5,4.01,2024-03-26 11:30:13.270513
TBR,0,0,85,77,85,77,48.87,30.75,18.12,7.52,3.56,2024-03-26 11:30:13.270513
SDP,1,1,83,77,84,78,47.11,31.39,15.72,6.12,2.77,2024-03-26 11:30:13.270513
STL,0,0,84,78,84,78,51.27,18.05,33.22,6.69,3.14,2024-03-26 11:30:13.270513
BAL,0,0,84,78,84,78,45.7,29.62,16.08,7.08,3.27,2024-03-26 11:30:13.270513
CLE,0,0,84,78,84,78,48.1,17.34,30.76,6.84,3.1,2024-03-26 11:30:13.270513
CHC,0,0,83,79,83,79,43.0,17.71,25.29,5.18,2.41,2024-03-26 11:30:13.270513
ARI,0,0,83,79,83,79,42.07,28.52,13.55,4.92,2.19,2024-03-26 11:30:13.270513
NYM,0,0,83,79,83,79,43.85,32.67,11.18,5.35,2.48,2024-03-26 11:30:13.270513
SFG,0,0,81,81,81,81,38.48,26.82,11.66,4.26,2.09,2024-03-26 11:30:13.270513
MIL,0,0,80,82,80,82,33.28,14.99,18.3,3.33,1.44,2024-03-26 11:30:13.270513
CIN,0,0,78,84,78,84,25.75,12.65,13.1,2.34,1.07,2024-03-26 11:30:13.270513
BOS,0,0,78,84,78,84,24.88,18.11,6.77,3.02,1.29,2024-03-26 11:30:13.270513
LAA,0,0,76,86,76,86,20.14,14.03,6.11,2.04,0.89,2024-03-26 11:30:13.270513
PIT,0,0,76,86,76,86,20.62,10.51,10.11,1.71,0.68,2024-03-26 11:30:13.270513
DET,0,0,76,86,76,86,20.57,9.81,10.76,1.87,0.82,2024-03-26 11:30:13.270513
MIA,0,0,76,86,76,86,19.78,16.1,3.69,1.63,0.61,2024-03-26 11:30:13.270513
KCR,0,0,73,89,73,89,13.68,6.75,6.93,0.98,0.4,2024-03-26 11:30:13.270513
OAK,0,0,68,94,68,94,5.67,4.26,1.41,0.4,0.12,2024-03-26 11:30:13.270513
CHW,0,0,67,95,67,95,4.83,2.6,2.23,0.33,0.1,2024-03-26 11:30:13.270513
WSN,0,0,64,98,64,98,2.63,2.38,0.26,0.17,0.06,2024-03-26 11:30:13.270513
COL,0,0,60,102,60,102,1.14,0.95,0.19,0.04,0.01,2024-03-26 11:30:13.270513
ATL,0,0,99,63,99,63,90.33,24.07,66.26,28.67,17.26,2024-03-27 09:18:13.890052
LAD,1,1,94,66,95,67,83.91,23.64,60.27,21.99,12.38,2024-03-27 09:18:13.890052
HOU,0,0,92,70,92,70,72.29,28.07,44.21,16.86,8.7,2024-03-27 09:18:13.890052
NYY,0,0,90,72,90,72,68.76,33.56,35.2,14.89,7.77,2024-03-27 09:18:13.890052
MIN,0,0,88,74,88,74,63.94,14.71,49.23,11.17,4.84,2024-03-27 09:18:13.890052
TOR,0,0,87,75,87,75,55.99,32.11,23.89,9.92,4.88,2024-03-27 09:18:13.890052
PHI,0,0,87,75,87,75,58.84,40.33,18.51,8.4,4.12,2024-03-27 09:18:13.890052
SEA,0,0,86,76,86,76,52.71,29.18,23.52,8.57,3.94,2024-03-27 09:18:13.890052
TEX,0,0,86,76,86,76,53.53,28.89,24.64,8.37,3.92,2024-03-27 09:18:13.890052
TBR,0,0,85,77,85,77,48.93,30.8,18.13,7.49,3.55,2024-03-27 09:18:13.890052
SDP,1,1,83,77,84,78,48.09,31.84,16.26,6.12,2.76,2024-03-27 09:18:13.890052
STL,0,0,84,78,84,78,51.41,17.84,33.57,6.7,3.18,2024-03-27 09:18:13.890052
BAL,0,0,84,78,84,78,45.5,29.45,16.05,7.05,3.29,2024-03-27 09:18:13.890052
CLE,0,0,84,78,84,78,48.02,17.39,30.64,6.88,3.12,2024-03-27 09:18:13.890052
CHC,0,0,83,79,83,79,44.32,17.84,26.49,5.42,2.55,2024-03-27 09:18:13.890052
NYM,0,0,83,79,83,79,44.59,33.35,11.24,5.45,2.55,2024-03-27 09:18:13.890052
SFG,0,0,82,80,82,80,39.77,27.71,12.05,4.36,2.1,2024-03-27 09:18:13.890052
ARI,0,0,82,80,82,80,37.38,26.14,11.24,4.25,1.85,2024-03-27 09:18:13.890052
MIL,0,0,79,83,79,83,28.96,13.38,15.57,2.69,1.16,2024-03-27 09:18:13.890052
CIN,0,0,78,84,78,84,26.85,13.15,13.69,2.38,1.1,2024-03-27 09:18:13.890052
BOS,0,0,78,84,78,84,24.74,18.0,6.74,2.99,1.26,2024-03-27 09:18:13.890052
LAA,0,0,76,86,76,86,20.36,14.14,6.22,2.08,0.87,2024-03-27 09:18:13.890052
PIT,0,0,76,86,76,86,21.37,10.7,10.67,1.72,0.66,2024-03-27 09:18:13.890052
DET,0,0,76,86,76,86,21.06,10.06,11.0,2.0,0.85,2024-03-27 09:18:13.890052
MIA,0,0,76,86,76,86,20.38,16.64,3.73,1.65,0.61,2024-03-27 09:18:13.890052
KCR,0,0,73,89,73,89,13.64,6.75,6.89,1.05,0.43,2024-03-27 09:18:13.890052
OAK,0,0,68,94,68,94,5.66,4.26,1.4,0.4,0.12,2024-03-27 09:18:13.890052
CHW,0,0,67,95,67,95,4.86,2.61,2.24,0.3,0.08,2024-03-27 09:18:13.890052
WSN,0,0,63,99,63,99,2.74,2.49,0.26,0.14,0.06,2024-03-27 09:18:13.890052
COL,0,0,60,102,60,102,1.06,0.89,0.17,0.06,0.01,2024-03-27 09:18:13.890052
